split,n_test,trades,cov%,hit%,net_ret,sharpe,max_dd%
1,236,200,84.7,53.0,1180.0,0.954,
2,235,202,86.0,52.5,979.8,0.787,
3,235,210,89.4,53.8,1579.0,1.213,
4,235,199,84.7,49.2,-319.9,-0.239,
5,235,216,91.9,51.9,778.4,0.588,-100.0
6,235,224,95.3,53.1,1377.6,0.994,-100.0
7,235,213,90.6,48.8,-521.3,-0.373,-100.0
8,234,226,96.6,52.7,1177.4,0.844,-100.0
9,234,215,91.9,48.4,-721.5,-0.517,-100.0
10,234,223,95.3,49.8,-122.3,-0.071,-100.0
